"sid";"name";"department";"mobile_no";"DOB";"room_room_id";"hostel_bulding_no"
11;"avinash";"ECE";"9988776655";"1999-01-06";201;1002
12;"manish";"EEE";"9876598765";"1997-06-01";301;1003
13;"ayush";"AE";"9123456780";"1999-01-01";401;1004
14;"abhisekh";"ME";"9998887776";"1994-11-30";101;1004
15;"jaydev";"CE";"9999888877";"1996-04-26";201;1003
16;"tikaram";"CSE";"1234567890";"1998-09-24";301;1002
17;"bikash";"CSE";"1122334455";"1997-08-15";401;1001
18;"diksha";"ME";"9753197531";"1999-05-17";101;1001
19;"ronak";"AE";"9977553311";"1995-12-31";201;1003
20;"deepika";"EEE";"9997775553";"1995-12-31";101;1004
21;"ayush";"ECE";"9886644220";"1996-02-28";401;1001
22;"abhishek";"CSE";"9984183265";"1998-01-20";501;1006
